ReviewID,Reviewer Name,Review,Rating,Date-of-Review
791345217,Theo H,Enjoyed it! Very nostalgic and true to the original.,4.5,2019-08-28T01:50:01.679Z
963625164,BJ D,"High expectations. Really disappointed. Too much National Geographic, weak presentation of what should be a powerful story. Lots of missed opportunities. ",2.0,2019-08-27T23:47:09.112Z
978214951,Rachel C,"If you grew up with (and love) the original animated version, you're not missing out. The live action animals were cute though.  As with the original, Timon & Pumba steal the show.",3.0,2019-08-27T20:58:51.447Z
977694797,Peter J,"While it can take pride in its visual achievements, The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved-though for some fans that may just be enough.",2.5,2019-08-27T20:27:54.169Z
923215533,Samantha T,"I loved this remake. The cartoon is one of my favorite movies and this remake was extremely similar to the cartoon version. I'd say it matches like 90%, scene for scene and dialogue. It's almost like watching an episode of animal planet...but with singing animals and intense drama. I thought it did a phenomenal job sticking to the original while at the same time making some changes.  ",5.0,2019-08-27T20:10:24.720Z
823571697,Levy M,"I liked it, my kids loved it. I prefer the original -- my kinds asked ""There's an original!?!?"" Parenting fail.",3.0,2019-08-27T19:03:20.510Z
883901140,Xavier P,"😁I just saw the Lion King and I have to say.........
I was bored out of my mind. It's rant time:

😟Hear me out! The animators were the shit. I have had a peek into the process and know it took a MONSTROUS amount of work to create the characters. You could see the muscles and even the veins!! They did an AMAZING job creating the world and it's animals in this movie.

😡However, I've got a lot of beef with this movie. It was like a delicious looking cake that had no flavor and no ice cream on the side. This is Disney, and I want my side of fucking ice cream.
.
1) Character design: It looked fantastic and super realistic, but that's the problem right there; It looked SOOOO realistic, that the expressions on the characters were nearly non existent. It is possible to create this kind of realism, but still have enough imaginative unrealistic designs that wont clash. Look at Smaug and how Bennedict played that character; it looked real, and the performance is fucking GREAT. Just go look up the youtube vid of him in the motion capture suit.  Without good BODY LANGUAGE AND FACIAL EXPRESSIONS, you could easily tell it was just actors standing in front of a mic and not throwing themselves into the role. 

2) Voice Actors: They were also flat as fuck. I was hyped about the cast, so this was really disappointing. The inflections on the lines just didnt come off of the screen. It sounded like all the animals were shitty high school kids that happened to have nice singing voices do their first Lion King play 1 week after getting the script. I was looking forward to that moment where Scar warns Mufasa not to turn his back on him and suddenly Mufasa has this THREATENING voice saying ""Is that a challenge?!"". That moment came on screen and I was bored (seriously, look at the original). No emotional content. The voice directing was trash.

1+2=3) With one and two combined, it's just crap. Emotionless crap. I didnt feel Simba's pain or fear when his father died, and I wanted to. When you have super realistic animals, you dont get facial expressions. Combine that with weak voice inflections and I felt nothing. No pauses or moments where you could feel tension or any sort of movement of emotion.

4) Carbon Copy: I KNOW it is a remake, but I feel like they majorly missed an opportunity. They should have dropped every damn song but Hakuna Matata and made more time for character development. I cant believe Scar breaking into song looking like that. 

What do I mean by character development? I LOVE DC's animated movies. Under the Red Hood is fucking dope. However, if you copy that exactly into a live action movie, the characters will likely seem a bit flat. I think when you bring more realism to the screen, you have to care more about your characters. I dont fully know how to explain it. More story to support a character's emotional journey is needed the closer it gets to reality I think. Drop the songs and add more scenes or dialogue along those lines and MAYBE I would have felt it more. 

The battle for pride rock mostly sucked. Why copy? You have so much to build on!! What if Scar had a small army of animals that were ""protected"" going up against Simba and his rebels at the end? What if it was closer to a war? Just a thought...

5) The story boarding was trash. Too much lifted from the original. If you cant use facial expressions, then you need to pick your shots and place your figures (i forget the term for that) better to make the audience feel certain emotions. 
Ok, there have been worse, but again...with all this technology, your visual storytelling should have been much better. 

The movie looks fantastic, but I wanted to walk out. I stayed hoping that the final battle or Childish Gambino would rock it. Nope. The original Lion King movie better. 

Anyways, rant over. I should have made a youtube vid out of this.",2.0,2019-08-27T18:38:44.923Z
975498867,robin m,"although this movie doesent realy add anything to the original film it is still fun to watch.
",3.5,2019-08-27T17:41:24.358Z
978214701,Robert A,There is one word to describe this movie. That is word is average. It felt like watching the original adaptation all over again.,3.5,2019-08-27T16:16:23.661Z
978099203,Victor M,"This movie was visually gorgeous as one would expect but in the end it just felt rushed. From the opening sequence it felt shorter and less grandiose than the original. The voice actors did a good job but not great. The originals did a much better job of selling their personalities as animals where this version failed to suspend the disbelief. Many of the moments felt like a person singing the songs rather than the actual characters. It also seemed like they changed each song slightly to fit the voice actors strengths rather than casting someone that could pull off the original ensembles. Overall it was a good watch because it was just visually breathtaking, but as whole this really falls flat considering the high hopes and expectations set for such a classic and nostalgic movie. ",3.0,2019-08-27T14:56:07.298Z
978186590,Danelle H,The movie stayed very true to the original but at the same time adding more life and humor. I loved it!,5.0,2019-08-27T13:17:10.242Z
974655827,Shane G,"The story is sound, as it was in 1994. This animation update told the story. The casting was way off and was taken miles too seriously. Disney was clearly doing everything in its power to be relevant and diverse at the expense of quality. Nothing more than a cash grab to offset their recent billion dollar purchases. If you have seen Lion King... you have already seen this.",2.0,2019-08-27T12:24:18.684Z
978113631,Pokmon  G,Eh the movie was ok but literally a shot by shot remake of the original Lion King and seen a bit the original animated film at choir and I liked it more so the remake is a 6/10,2.5,2019-08-27T05:05:22.950Z
972972878,Q T,"Seth Rogen was the only good thing in it. There were some songs they got right, but overall, not great.",2.5,2019-08-27T00:50:01.793Z
977880733,Kevin S,"Shot for shot remake of the original. As far as remakes go this was fine, but unfortunately most of what is praiseworthy about it belongs to a different movie. The animation was photorealistic, which deserves it's own sort of praise, but photorealistic lions don't emote much.",2.5,2019-08-26T22:49:07.853Z
